literature_review,abstract,title,references
1,,Understanding Fit and Appropriation Effects in Group Support Systems via Meta-Analysis,
1,,Transdisciplinary Perspectives on Environmental Sustainability - A Resource Base and Framework for IT-Enabled Business Transformation,
1,"Mobile information technology (IT) holds great promise to support managerial processes; however, clear guidelines of how to design effective mobile Information systems (IS) for use by managers are still lacking. Building on earlier research studies of task-technology fit (TTF) and other areas of IS, this article presents a three-step conceptual model to establish fit between managerial tasks, mobile IT, and the mobile use context, assuming that a good fit positively impacts task performance. We find that use situations characterized by high distraction and poor quality of network connection are particularly challenging for the design of mobile IS, and that the user Interface requires particular attention. Our model contributes to IS research by joining disparate streams of research in an effort to help advance our understanding about the development and utilization of mobile IS. From a practical perspective, we contribute to the success of mobile IS and to the effectiveness of mobile work as It becomes increasingly prevalent in our modern world.",Task-technology fit for mobile information systems,"['10.1016/b978-0-08-052029-2.50007-3', '10.2308/aud.2004.23.1.141', '10.4018/jdm.2001070101', '10.1016/s0268-4012(01)00047-0', '10.1145/289444.289505', '10.1016/s0378-7206(00)00057-4', '10.17705/1cais.00803', '10.17705/1cais.01212', '10.1037/13978-000', '10.1111/j.1540-5915.1998.tb01346.x', '10.1145/174666.174668', '10.1002/(sici)1097-4571(199705)48:5<454::aid-asi11>3.0.co;2-z', '10.1145/513665.513669', '10.1145/513665.513666', '10.1145/505151.505153', '10.1145/504704.504707', '10.1080/10864415.2003.11044288', '10.1080/10864415.2004.11044299', '10.1080/10864415.2004.11044303', '10.1080/10864415.2004.11044304', '10.4018/978-1-59140-184-1.ch010', '10.1016/s1386-5056(99)00056-8', '10.1016/s0923-4748(03)00008-0', '10.1016/s1386-5056(99)00056-8', '10.1057/palgrave.ejis.3000288', '10.1145/1435417.1435447', '10.2307/3250928', '10.2307/3250969', '10.4018/irmj.2000010104', '10.1287/orsc.9.2.160', '10.1287/orsc.5.4.502', '10.1287/orsc.1050.0146', '10.1287/orsc.11.4.404.14600', '10.2307/249668', '10.2307/249689', '10.1145/567352.567358', '10.4018/978-1-59140-044-8.ch002', '10.1145/371920.372181', '10.1080/07421222.2002.11045695', '10.1287/isre.1050.0044', '10.1287/isre.1040.0022', '10.1504/ijmc.2004.005161', '10.1504/ijmc.2006.008944', '10.1504/ijmc.2007.011492', '10.1504/ijmc.2004.004485', '10.1504/ijmc.2003.002457', '10.1504/ijmc.2003.002459', '10.2307/2392469', '10.2307/2091811', '10.1007/s10257-007-0074-9', '10.1007/s10257-004-0046-2', '10.1007/s10257-004-0043-5', '10.1007/s10257-004-0044-4', '10.1145/953460.953489', '10.1145/953460.953484', '10.1145/953460.953488', '10.1145/953460.953490', '10.1145/953460.953485', '10.1142/s0219649208001981', '10.1007/s00779-003-0253-8', '10.1207/s15327051hci16234_07', '10.1111/j.1467-6486.1989.tb00725.x', '10.2307/255923', '10.1057/palgrave.jit.2000072', '10.1057/palgrave.jit.2000056', '10.1057/palgrave.jit.2000043', '10.1057/palgrave.jit.2000002', '10.1080/0268396032000101171', '10.1177/009207002236910', '10.1287/mnsc.36.2.123', '10.1145/1229855.1229856', '10.1145/972648.972652', '10.1145/966930.966933', '10.1016/s0923-4748(03)00008-0', '10.1145/344241.344244', '10.1287/mnsc.41.12.1827', '10.1016/s0164-1212(98)10048-1', '10.1037/0021-9010.79.1.87', '10.1109/3468.852439', '10.1145/501317.501353']"
1,,Looking Toward the Future of IT-Business Strategic Alignment through the Past - A Meta-Analysis,
1,"Several applications of information and communication technology (ICT) have gained considerable popularity as instruments for knowledge management. Some authors even seem to equate knowledge management with the introduction of specific ICT applications (intranets, groupware, etc.). However, the relationship between ICT and knowledge is no less problematic. Organizational knowledge and ICT refer to distinct sets of conceptions and establishing their relationship is far from trivial. The question then is how to assess the relationship between ICT and knowledge management. Several variables to be considered when answering this question have been identified in the literature: the enabling role of ICT for knowledge processes, the state of the ICT infrastructure, the level of knowledge required for using ICT, other user considerations, etc. However, a more encompassing perspective connecting these individual variables seems to be lacking. The aim of the present paper is to correct this. It argues that five dimensions determine the potential value of ICT applications for knowledge management. These dimensions are summarized in the following question. How and when will ICT, in interplay with other knowledge management measures (dimension 5), help knowledge (dimension 2) as a dynamic (dimension 4), institutional and action-related resource (dimension 3) realize its strategic potential (dimension 1)? The main argument in this paper is that, unless all five dimensions are addressed together, no satisfactory assessment of the status of an ICT application as a potential tool for knowledge management is feasible. Each of these dimensions is of a complex, multidimensional nature. The identification of the five dimensions is therefore only a first step. It needs a follow-up in the form of an elaboration of each dimension. This paper provides the groundwork for such an elaboration.",Many rivers to cross - from ICT to knowledge management systems,"['10.1108/13673279810249350', '10.1016/0268-4012(94)00003-c', '10.2307/41166012', '10.2307/41166000', '10.1017/cbo9780511803932', '10.2307/41165946', '10.2307/41165957', '10.1016/s0378-7206(98)00080-9', '10.1504/ijtm.1999.002735', '10.1108/eum0000000004589', '10.1006/ijhc.1999.0281', '10.1016/s0950-7051(99)00026-x', '10.5465/amr.1991.4278992', '10.1006/ijhc.1999.0278', '10.1080/095373299107401', '10.1080/095373299107546', '10.1093/icc/6.3.595', '10.1016/0959-8022(95)90013-6', '10.4018/irmj.2000010101', '10.1287/orsc.2.1.88', '10.1287/orsc.5.1.14', '10.1145/276203.292488', '10.1016/s0957-4174(97)00019-5', '10.1016/s0957-4174(97)00023-7', '10.1287/isre.6.2.85', '10.1002/(sici)1099-1441(199906)6:2<91::aid-kpm54>3.0.co;2-m', '10.1207/s15516709cog1701_5', '10.1016/b978-0-7506-9849-8.50003-4', '10.1016/s0167-9236(99)00037-8', '10.1016/s0167-9236(99)00041-x', '10.1016/s0167-9236(99)00038-x', '10.1016/s0167-9236(99)00042-1', '10.1016/s0167-9236(99)00036-6', '10.1016/s0167-9236(99)00043-3', '10.1177/017084069501600605', '10.1111/j.1467-6486.1994.tb00638.x', '10.1111/j.1467-6486.1992.tb00686.x', '10.1177/0170840699202003', '10.1108/09534819610156813', '10.1002/smj.4250171104', '10.1002/smj.4250151006', '10.4018/978-1-878289-73-5', '10.1016/s0263-2373(99)00019-5', '10.1177/0170840600213001', '10.1080/13658810050024296']"
1,,"Reliability Generalization of Perceived Ease of Use, Perceived Usefulness, and Behavioral Intentions",
1,,Developing a frame of reference for ex-ante IT/IS investment evaluation,"['10.1111/j.1540-6261.1978.tb03404.x', '10.1243/pime_proc_1986_200_044_02', '10.1080/002075497195795', '10.1080/07399018908960166', '10.1007/978-1-349-21555-3_11', '10.1016/0950-5849(96)85006-3', '10.1080/00207548408942514', '10.1080/00207548608919787', '10.1007/978-1-4899-3208-2_5', '10.1016/s0378-7206(99)00014-2', '10.1111/j.1468-5957.1981.tb00824.x', '10.1109/17.53712', '10.1108/00251749910269375', '10.1108/09576059910256286', '10.1108/09576059810202231', '10.1016/0166-3615(93)90022-s', '10.1504/ijcat.1999.000193', '10.1057/ejis.1996.30', '10.1057/palgrave.ejis.3000384', '10.1080/00137919208903086', '10.1080/00137918408902894', '10.1016/0923-4748(95)00003-5', '10.1057/palgrave.ejis.3000304', '10.1038/sj.ejis.3000309', '10.1080/02683960050153183', '10.1080/026839698344927', '10.1080/026839600344294', '10.1057/jit.1992.16', '10.1057/jit.1990.45', '10.1057/jit.1994.23', '10.1093/acprof:oso/9780198289531.001.0001', '10.1016/s0926-5805(01)00058-9', '10.1093/oxfordjournals.oep.a042181', '10.2307/248847', '10.1016/0278-6125(92)90004-y', '10.1016/0305-0483(94)90010-8', '10.1016/0167-188x(91)90001-i', '10.1016/0925-5273(95)00069-7', '10.1080/00207549208948108']"
1,,Power and Information Technology Research - A Metatriangulation Review,
1,"We present a review and analysis of the rich body of research on the adoption and diffusion of IT-based innovations by individuals and organizations. Our review analyzes 48 empirical studies on individual and 51 studies on organizational IT adoption published between 1992 and 2003. In total, the sample contains 135 independent variables, eight dependent variables, and 505 relationships between independent and dependent variables. Furthermore, our sample includes both quantitative and qualitative studies. We were able to include qualitative studies because of a unique coding scheme, which can easily be replicated in other reviews. We use this sample to assess predictors, linkages, and biases in individual and organizational IT adoption research. The best predictors of individual IT adoption include Perceived Usefulness, Top Management Support, Computer Experience, Behavioral Intention, and User Support. The best predictors of IT adoption by organizations were Top Management Support, External Pressure, Professionalism of the IS Unit, and External Information Sources. At the level of independent variables, Top Management Support stands as the main linkage between individual and organizational IT adoption. But at an aggregate level, two collections of independent variables were good predictors of both individual and organizational IT adoption. These were innovation characteristics and organizational characteristics. Thus, we can consistently say that generic characteristics of the innovation and characteristics of the organization are strong predictors of IT adoption by both individuals and organizations. Based on an assessment of the predictors, linkages, and known biases, we prescribe 10 areas for further exploration.","A review of the predictors, linkages, and biases in IT innovation adoption research","['10.1177/017084069301400504', '10.1016/s0305-0483(99)00042-0', '10.1016/0305-0483(95)00017-i', '10.1287/mnsc.46.2.186.11926', '10.1016/s0019-8501(01)00190-0', '10.1108/09556220210424233', '10.1016/s0378-7206(99)00017-8', '10.1016/s0378-7206(96)01074-9', '10.1016/s0378-7206(97)00006-2', '10.1016/s0378-7206(98)00053-6', '10.1016/s0378-7206(00)00061-6', '10.1016/s0378-7206(98)00054-8', '10.1016/0737-6782(92)90006-x', '10.1016/0378-7206(95)00042-9', '10.1016/s0378-7206(97)00026-8', '10.1016/0378-7206(95)00039-9', '10.1016/s0378-7206(01)00143-4', '10.1016/0378-7206(94)90055-8', '10.1109/17.985744', '10.1109/17.649864', '10.1109/17.820730', '10.1109/17.482082', '10.1109/17.649867', '10.1109/17.482083', '10.1109/17.865899', '10.1109/17.511836', '10.1111/j.1540-5915.1997.tb01315.x', '10.1111/j.1540-5915.1993.tb01295.x', '10.1111/j.1540-5915.2002.tb01646.x', '10.1111/j.1540-5915.2000.tb00939.x', '10.1086/225469', '10.1016/0378-7206(92)90029-f', '10.1016/0378-7206(92)90071-m', '10.1016/0378-7206(92)90055-k', '10.1016/0378-7206(94)90040-x', '10.1111/j.1540-5915.1997.tb01322.x', '10.1111/j.1540-5915.1996.tb01822.x', '10.2307/977254', '10.1057/ejis.1996.9', '10.1057/ejis.1995.11', '10.1057/palgrave.ejis.3000260', '10.2307/2095101', '10.4018/joeuc.2000100103', '10.2307/30036540', '10.2307/249688', '10.4018/irmj.1992010102', '10.4018/irmj.1993070102', '10.4018/irmj.1998070101', '10.4018/irmj.2002010101', '10.4018/irmj.2001070104', '10.2307/249720', '10.2307/249740', '10.2307/249749', '10.2307/249498', '10.2307/249629', '10.2307/3250951', '10.2307/249751', '10.2307/249798', '10.2307/249008', '10.1287/isre.4.1.88', '10.1287/isre.8.3.273', '10.1287/isre.3.4.334', '10.1287/isre.9.4.362', '10.1287/isre.2.1.1', '10.1287/isre.2.3.192', '10.1287/isre.10.3.255', '10.1287/isre.6.2.144', '10.1287/isre.8.3.288', '10.1006/imms.1993.1022', '10.2307/2393923', '10.17705/1jais.00030', '10.1080/07421222.1993.11517994', '10.1080/07421222.1993.11518004', '10.1080/07421222.1994.11518035', '10.1080/07421222.1994.11518044', '10.1080/07421222.1995.11518061', '10.1080/07421222.1994.11518046', '10.1080/07421222.1996.11518115', '10.1080/07421222.1996.11518129', '10.1080/07421222.1996.11518107', '10.1080/07421222.1996.11518128', '10.1080/07421222.1995.11518076', '10.1080/07421222.1995.11518086', '10.1287/isre.12.2.208.9697', '10.1016/s0167-9236(97)00006-7', '10.1016/s0167-9236(00)00076-2', '10.1016/0167-9236(94)00007-f', '10.1016/0167-9236(94)e0032-m', '10.1016/0305-0483(94)90074-4', '10.1016/0305-0483(93)90040-r', '10.1016/0030-5073(76)90016-7', '10.1111/1540-5885.920148', '10.1287/mnsc.42.1.85', '10.1016/0749-5978(91)90020-t', '10.1287/mnsc.35.8.982', '10.1145/217278.217284', '10.1145/217278.217291', '10.1145/217278.217285', '10.1145/298752.298757', '10.1145/506724.506727', '10.1145/217278.217288', '10.1287/mnsc.41.8.1328', '10.1287/mnsc.40.9.1069', '10.1002/smj.4250130104', '10.2307/2555999', '10.4018/jgim.1998070104']"
1,,Giddens's Structuration Theory and Information Systems Research,
1,,"Turnover of Information Technology Professionals - A Narrative Review, Meta-Analytic Structural Equation Modeling, and Model Development",
1,,"A Three-Perspective Model of Culture, Information Systems, and Their Development and Use",
1,,Carrots and Rainbows: Motivation and Social Practice in Open Source Software Development,
1,,A process model for analyzing and managing flexibility in information systems,"['10.1016/s0305-0483(99)00057-2', '10.1007/978-0-387-35309-8_6', '10.1016/0024-6301(78)90002-x', '10.2307/41165887', '10.1145/186281.186286', '10.1007/bf00186471', '10.1207/s15327744joce0701_4', '10.2307/41166722', '10.1016/s0378-7206(98)00040-8', '10.1007/bf00988593', '10.1177/030630709502000305', '10.1016/s0378-7206(03)00098-3', '10.1016/0378-7206(82)90039-8', '10.1007/978-3-662-40230-6_16', '10.1108/eb054798', '10.1057/palgrave.ejis.3000310', '10.5465/amr.1989.4308385', '10.1057/palgrave.ejis.3000600', '10.1057/palgrave.ejis.3000604', '10.1057/palgrave.ejis.3000601', '10.1057/palgrave.ejis.3000603', '10.1057/palgrave.ejis.3000605', '10.1057/palgrave.ejis.3000523', '10.2307/256926', '10.1177/026839629000500103', '10.1057/jit.1990.3', '10.2307/249774', '10.2307/249598', '10.2307/249578', '10.2307/249750', '10.1109/tse.1986.6312881', '10.1145/211782.211789', '10.1147/sj.423.0414', '10.1080/10919399409540221', '10.17705/1jais.00086', '10.17705/1jais.00084', '10.1080/07421222.2000.11045632', '10.1080/07421222.1994.11518038', '10.1080/07421222.1995.11518080', '10.2307/2392364', '10.1177/002188637701300202', '10.1108/eb039060', '10.1109/hicss.1997.661572', '10.1111/j.1467-6486.1991.tb00271.x', '10.1287/mnsc.39.4.395', '10.1002/smj.4250080209', '10.1016/s0019-8501(97)00085-0', '10.1287/mnsc.32.5.572']"
1,"An enormous amount of information has been produced about the IT outsourcing phenomenon over the last 20 years, but one has to look to the academic literature for consistent, objective, and reliable research approaches and analyses. Our review finds that, In practice, the academic literature on IT outsourcing has very much honored both rigor and relevance In the ways In which research has been conducted. Our central purpose In the review was to answer two research questions: What has the empirical academic literature found about information technology outsourcing (ITO) decisions and outcomes? What are the gaps In knowledge to consider In future ITO research? To answer these questions, we examined 164 empirical ITO articles published between 1992 and 2010 In 50 journals. Adapting a method used by Jeyaraj et al. (2006), we encapsulated this vast empirical literature on ITO In a way that was concise, meaningful, and helpful to researchers. We coded 36 dependent variables, 138 independent variables, and 741 relationships between Independent and dependent variables. By extracting the best evidence, we developed two models of outsourcing: one model addressed ITO decisions and one model addressed ITO outcomes. The model of ITO decisions includes Independent variables associated with motives to outsource, transaction attributes, client firm characteristics, and influence sources. The model of ITO outcomes includes Independent variables associated with client and supplier capabilities, relationship characteristics, contractual governance, decision characteristics, and transaction attributes. We also examined the interactions among broad categories of variables and the learning curve effects resulting from feedback loops. Overall, ITO researchers have a broad and deep understanding of ITO. However, the field continues to evolve as clients and suppliers on every inhabited continent participate actively in the global sourcing community. There is still much research yet to be done. We reviewed recent studies that have identified gaps in current knowledge and proposed future paths of research pertaining to strategic motivations, environmental influences, dynamic interactions, configurational and portfolio approaches, global destinations, emerging models, reference theory extension, and grounded theory development.",A review of the IT outsourcing empirical literature and future research directions,"['10.1080/07399019408964664', '10.1201/1078/43203.20.1.20031201/40088.11', '10.5465/amj.2006.22798175', '10.1016/0268-4012(95)00036-7', '10.1007/978-3-662-04754-5_4', '10.1007/978-3-662-04754-5_2', '10.1007/978-3-662-04754-5_5', '10.2307/41165887', '10.1145/233977.233989', '10.1016/j.ijinfomgt.2006.02.002', '10.1016/j.ijinfomgt.2003.12.001', '10.2307/41166122', '10.1016/s0378-7206(00)00074-4', '10.1007/978-3-662-04754-5', '10.1177/014920630202800404', '10.17705/1cais.02413', '10.1016/j.infsof.2005.09.011', '10.1016/j.im.2007.09.004', '10.1016/j.im.2006.12.001', '10.1016/j.im.2006.08.002', '10.1016/j.im.2006.07.002', '10.1016/j.im.2003.08.005', '10.1016/j.im.2004.02.005', '10.1016/j.im.2003.09.001', '10.1177/014920639101700108', '10.1111/j.1540-5915.1995.tb00838.x', '10.1016/0378-7206(94)90091-4', '10.1080/13662710500087958', '10.1016/j.jsis.2010.05.004', '10.1016/j.jsis.2009.06.002', '10.1111/j.1540-5414.2006.00140.x', '10.1016/0268-4012(94)90003-5', '10.1002/pmj.20113', '10.2979/esj.2009.6.3.40', '10.2308/jis.2008.22.1.125', '10.1016/j.cor.2006.01.018', '10.1108/17410391021019787', '10.5465/amr.1998.533225', '10.5465/amr.1989.4279003', '10.5465/amr.1986.4283519', '10.1111/j.1365-2575.2007.00243.x', '10.1046/j.1365-2575.1998.00030.x', '10.1509/jimk.17.4.90', '10.1057/ejis.1994.19', '10.1057/palgrave.ejis.3000621', '10.1057/palgrave/ejis/3000425', '10.1057/palgrave.ejis.3000393', '10.1057/palgrave.ejis.3000372', '10.1016/j.dss.2006.05.007', '10.1145/505248.506008', '10.1145/1349026.1349044', '10.1145/1167838.1167840', '10.2753/mis0742-1222220410', '10.1080/026839697345017', '10.1080/026839698344819', '10.1080/02683960210137174', '10.1080/026839600344302', '10.1177/026839629501000409', '10.1177/026839629501000405', '10.1177/026839629501000402', '10.1177/026839629701200405', '10.1177/026839629501000407', '10.1177/026839629501000403', '10.1177/026839620001500203', '10.1177/026839629801300303', '10.1057/jit.2009.23', '10.1057/jit.1995.30', '10.1057/jit.1995.32', '10.1057/jit.1995.28', '10.1057/jit.1995.25', '10.1057/jit.1995.26', '10.1057/9780230594838', '10.2307/25148843', '10.2307/25148841', '10.2307/25148840', '10.2307/20650281', '10.2307/25148845', '10.2307/25148844', '10.2307/20650274', '10.2307/25148706', '10.2307/30036537', '10.2307/25148747', '10.1016/0959-8022(96)00005-7', '10.1177/009102600103000406', '10.4018/irmj.1995010101', '10.4018/irmj.2002070102', '10.1287/orsc.8.3.235', '10.1287/orsc.8.1.23', '10.2307/249670', '10.2307/249554', '10.1287/isre.3.4.334', '10.1287/isre.2.1.1', '10.1287/isre.8.3.215', '10.1287/isre.8.3.288', '10.17705/1jais.00211', '10.17705/1jais.00051', '10.1080/07421222.2005.11045850', '10.1080/07421222.2004.11045810', '10.1080/07421222.2004.11045806', '10.1080/07421222.2003.11045838', '10.1080/07421222.1996.11518102', '10.1080/07421222.1995.11518084', '10.1080/07421222.1998.11518209', '10.1080/07421222.1999.11518221', '10.1287/isre.1040.0035', '10.1287/isre.1040.0013', '10.1287/isre.14.3.291.16563', '10.1287/isre.14.1.66.14764', '10.1108/17538291011023089', '10.1108/17538290910973349', '10.1108/17538290910935882', '10.1108/17538290810915263', '10.1108/17538290810857457', '10.2307/2393553', '10.2307/2393356', '10.1057/9780230582965_6', '10.1257/000282805774669880', '10.1108/02635570710758716', '10.1108/02635570510575180', '10.1145/953460.953464', '10.2202/1469-3569.1210', '10.1111/j.1540-5885.2005.00180.x', '10.1057/jit.1995.31', '10.1057/palgrave.jit.2000125', '10.1057/palgrave.jit.2000127', '10.1057/palgrave.jit.2000084', '10.1057/palgrave.jit.2000056', '10.1057/palgrave.jit.2000045', '10.1080/0268396031000077459', '10.1007/s10799-006-0008-0', '10.1145/1035233.1035236', '10.1108/09593840910981400', '10.1108/09593840710758068', '10.1080/1097198x.2008.10856461', '10.1080/1097198x.2006.10856424', '10.1145/233977.233986', '10.1002/smj.531', '10.1002/smj.249', '10.1145/293411.293485', '10.1145/233977.233994', '10.1007/s10796-008-9068-5', '10.1007/s10796-008-9064-9', '10.1007/s10796-008-9066-7', '10.1007/s10796-008-9065-8', '10.1007/s10796-008-9070-y', '10.1007/s10796-008-9063-x', '10.1007/s10796-007-9062-3', '10.1007/s10796-007-9061-4', '10.1023/a:1022601607218', '10.1002/(sici)1097-0266(199809)19:9<853::aid-smj977>3.0.co;2-b', '10.4018/jgim.2009010102', '10.4018/jgim.2007040101', '10.1017/s0094837300005224', '10.1287/mnsc.49.12.1671.25120', '10.1080/15228053.2004.10856048', '10.1080/15228053.2007.10856116', '10.1080/15228053.2005.10856070', '10.1080/15228053.2003.10856025', '10.1080/15228053.2006.10856098', '10.1080/15228053.2005.10856069']"
1,"Organizations are increasingly sourcing their business processes through external service providers, a practice known as Business Process Outsourcing (BPO). Worldwide, the current BPO market could be as much as $279 billion and is predicted to continue growing at 25% annually. Academic researchers have been studying this market for about 15 years and have produced findings relevant to practice. The entire body of BPO research has never been reviewed, and this paper fills that gap. We filtered the total studies and reviewed 87 empirically robust BPO articles published between 1996 and 2011 in 67 journals to answer three research questions: What has the empirical academic literature found about BPO decisions and outcomes? How do BPO findings compare with Information Technology Outsourcing (ITO) empirical research? What are the gaps in knowledge to consider in future BPO research? Employing a proven method that Lacity et al. (2010) used to review the empirical ITO literature, we encapsulated this empirical literature on BPO in a way that is concise, meaningful, and helpful to researchers. We coded 43 dependent variables, 152 independent variables, and 615 relationships between independent and dependent variables. By extracting the best evidence, we developed two models of BPO: one model addresses BPO decisions and one model addresses BPO outcomes. The model of BPO decisions includes independent variables associated with motives to outsource, transaction attributes, and client firm characteristics. The model of BPO outcomes includes independent variables associated with contractual and relational governance, country characteristics, and client and supplier capabilities. Overall, BPO researchers have a broad and deep understanding of BPO. However, the field continues to evolve as clients and suppliers on every inhabited continent participate actively in the global sourcing community. There is still much research yet to be done. We propose nine future paths of research pertaining to innovation effects, retained capabilities, environmental influences, global destinations, supplier capabilities, pricing models, business analytics, emerging models, and grounded theory development.",Business process outsourcing studies - a critical review and research directions,"['10.1080/08956308.2011.11657671', '10.5437/08953608x540132', '10.1201/1078/44432.21.3.20040601/82471.2', '10.2308/aud.2011.30.1.149', '10.5465/amj.2010.54533196', '10.1016/j.indmarman.2010.09.015', '10.1016/j.indmarman.2010.01.002', '10.1007/978-3-662-04754-5_5', '10.1145/233977.233989', '10.1080/09585190600964467', '10.1016/j.ijpe.2010.04.003', '10.1016/j.ijinfomgt.2010.01.009', '10.1016/j.ijinfomgt.2006.02.002', '10.1177/103530460901900207', '10.1111/j.1540-5915.2008.00202.x', '10.1111/j.1540-5915.2008.00196.x', '10.1111/j.1540-5915.2008.00198.x', '10.17705/1cais.02413', '10.1016/s0148-2963(02)00304-1', '10.1016/j.im.2009.03.002', '10.1016/j.im.2006.07.002', '10.1177/1094670509338617', '10.1108/17538370810866340', '10.1111/j.1468-2338.2009.00559.x', '10.1080/13662716.2011.541103', '10.1080/13662710500087958', '10.1016/j.jsis.2011.04.002', '10.1016/j.jsis.2011.04.003', '10.1504/ijbpm.2005.007370', '10.1016/0268-4012(94)90003-5', '10.1108/00012530910989599', '10.1108/01443570910993474', '10.1108/01425450710826159', '10.1108/08858620910939804', '10.1007/s12122-006-1026-8', '10.1007/s12122-006-1027-7', '10.1016/j.cor.2006.01.018', '10.1108/17410391021019787', '10.5465/amr.1998.533225', '10.1108/14630010610679880', '10.1007/s11628-009-0089-z', '10.1057/ejis.2010.8', '10.1057/ejis.2009.38', '10.1057/palgrave.ejis.3000372', '10.1108/00070701111124014', '10.1111/j.1467-629x.2006.00159.x', '10.2308/jata.2001.23.2.35', '10.1145/505248.506008', '10.1080/026839698344819', '10.1080/026839600344302', '10.1177/026839629501000407', '10.1177/026839629501000403', '10.1177/026839620001500203', '10.1177/026839629801300303', '10.1057/jit.2010.23', '10.1057/jit.2010.21', '10.1057/jit.1995.30', '10.1057/jit.1995.26', '10.1057/9780230288034_3', '10.1057/9780230288034', '10.1093/icc/dtq002', '10.2307/25148855', '10.2307/20721414', '10.1080/09537321003647362', '10.1111/j.1745-493x.2007.00037.x', '10.1109/hicss.2008.371', '10.1016/j.intman.2008.09.002', '10.4018/irmj.2008070106', '10.1111/j.1937-5956.2007.tb00293.x', '10.1177/014920630302900205', '10.1287/orsc.8.3.235', '10.1287/orsc.8.1.23', '10.1016/j.jom.2010.05.001', '10.1016/j.jom.2008.11.002', '10.1016/j.jom.2007.02.013', '10.1016/j.jom.2007.02.010', '10.1287/isre.1090.0235', '10.1057/jibs.2010.61', '10.1057/jibs.2010.59', '10.1016/j.orgdyn.2010.03.005', '10.1108/00483481111118667', '10.1108/00483480810891673', '10.1057/jibs.2008.89', '10.1108/17410400710757123', '10.1080/07421222.1992.11517945', '10.1108/17538291011093811', '10.1108/17538291011060330', '10.1108/17538291011023052', '10.1108/17538290810857501', '10.1108/17538290910935909', '10.1108/17538290810915263', '10.3233/hsm-2006-25207', '10.7551/mitpress/9036.001.0001', '10.2307/2393356', '10.1257/000282805774669880', '10.1007/s10672-009-9113-7', '10.1108/02635570910982328', '10.1111/j.1467-6486.2010.00946.x', '10.1007/s11575-010-0061-0', '10.1111/j.1540-5885.2007.00247.x', '10.1111/j.1540-5885.2005.00180.x', '10.1057/palgrave.jit.2000125', '10.1057/palgrave.jit.2000056', '10.1057/palgrave.jit.2000057', '10.1002/hrm.1003', '10.1007/s10799-006-0008-0', '10.5539/ijbm.v6n3p81', '10.1111/j.1467-9310.2010.00626.x', '10.1111/j.1467-9310.2008.00508.x', '10.1108/03090590910939058', '10.1145/1035233.1035236', '10.1080/1097198x.2006.10856424', '10.1108/14637150911003748', '10.1108/14637150910987919', '10.1108/14637150810915991', '10.1108/14637150710763595', '10.1002/smj.852', '10.1080/00207540903175160', '10.19030/jabr.v27i3.4218', '10.1145/293411.293485', '10.1007/s10796-008-9068-5', '10.1007/s10796-008-9063-x', '10.1002/(sici)1097-0266(199809)19:9<853::aid-smj977>3.0.co;2-b', '10.1016/j.emj.2007.11.002', '10.1016/j.emj.2004.01.016', '10.1142/s1363919611003088', '10.1016/j.lrp.2006.07.009', '10.1080/09585192.2011.538980', '10.1080/15228053.2005.10856070', '10.1080/15228053.2007.10856104']"
