literature_review,language,abstract,url,pages,number,volume,year,title,journal,author,doi,ENTRYTYPE
0,eng,"This article proposes a new model for measuring the digital divide within a set of countries or geographical areas. Starting from a series of elementary indicators the methodology groups these indicators into six factors of digitalization and, subsequently, aggregates the factors in a synthetic index called the synthetic index of digitalization. The dispersion in the distribution of the synthetic indexes of digitalization constitutes the measure of the digital divide. This method is based upon a measurement approach, which is different from the ones previously developed, since it uses principal components analysis for aggregating the variables and avoids many of the problems and limits shown by existing models. In the article an application of the methodology is provided within a set of ten developed countries for 2000 and 2001. The measurement framework for the digital divide presented here reveals new policy implications for public institutions and highlights opportunities and risks for managers working in the ‘digital economy’ environment.",,9--19,1,17,2002,Measuring the digital divide - a framework for the analysis of cross-country differences,Journal of Information Technology,"Corrocher, Nicoletta and Ordanini, Andrea",10.1080/02683960210132061,article
0,eng,"In the next 5–10 years advances in information technology and telecommunications will continue to impact on all aspects of society. This will lead to a more efficient and perhaps effective way of life, but a price over and above any financial consideration will have to be paid for these developments. The essential question for today is what kind of society do we want to create for ourselves. We have to be particularly aware of the potential for unintentional consequences of the siliconization of our society.",,3--7,1,17,2002,As the first 50 years of computing draw to an end ... - what kind of society do we want?,Journal of Information Technology,"Remenyi, Dan",10.1080/02683960210132052,article
0,eng,,,1--2,1,17,2002,Winners and losers in the digital divide,Journal of Information Technology,"Sauer, Chris and Willcocks, Leslie P.",10.1080/02683960210132043,article
0,eng,"Information technology (IT) applications to support group decision processes have been of considerable interest over the years. With the emergence of virtual team arrangements and the advent of emerging information and networking technologies, an increasing amount of attention is now being aimed at understanding collaboration among group members, as they make decisions to accomplish tasks. Effective and efficient collaboration is critical from a decision quality and decision timeliness standpoint. Commonly known as collaborative information technologies (CITs), many technology solutions have the capability to enhance collaboration and facilitate group decisions in task accomplishment by enabling better communication, sharing of information, ideas, expertise, and evaluating alternatives, irrespective of time and distance barriers. Many studies have investigated such individual CIT solutions in different regional settings. However, despite the fact that no single medium can support collaboration in different types of tasks, there is a scarcity of research investigating the adoption and use of multiple CIT options across regions. This paper builds upon innovation diffusion theory and tests a research model to validate five antecedents of collective adoption and use of seven CITs in the US, Australia, and Hong Kong. Sub-sample analyses of data collected from 344 organizations in these three regions suggest that not only do adoption and use patterns of some CIT solutions vary across regions but so do the antecedents that explain their proliferation. Implications of our findings are discussed for practitioners and researchers.",,130--140,2,20,2005,The adoption and use of collaboration information technologies - international comparisons,Journal of Information Technology,"Bajwa, Deepinder S. and Lewis, L. Floyd and Pervan, Graham and Lai, Vincent S.",10.1057/PALGRAVE.JIT.2000037,article
0,eng,"Previous research has already established that compared to other types of investments, information technology (IT) investments are insufficiently or not at all evaluated. This can be partly explained by the lack of adequate IT evaluation methods and tools. In the case of enterprise resource planning (ERP) systems whose effects on organizational processes and performance are intrinsically profound and wide-ranging compared to those of traditional IT limited to some spheres of organization, evaluation activities may be an issue of great concern. This study thus aims to propose and test an alternative evaluation method adaptable to the organizational context, making it possible to measure the contribution of an ERP system to organizational performance in all its aspects. Combining a process-based model and a scorecard model, the proposed method was first designed from a review of information systems evaluation literature. It has then been validated and refined through a multi-case study of manufacturing firms: an in-depth pilot case study was conducted, and thereafter the study was replicated on two other cases. Results show that the method proposed here enables organizations to determine the extent to which the firm's operational and overall performance has been impacted by the adoption and use of ERP systems, through the automational, informational, and transformational effects of ERP on their business processes. From a practical point of view, three contributions must be mentioned: the proposed method allows for a strong contextualization of its application, it is action-oriented, and it allows comparison across organizations even though organizational contexts may totally differ.",,251--268,3,24,2009,Exploring an alternative method of evaluating the effects of ERP - a multiple case study,Journal of Information Technology,"Uwizeyemungu, Sylvestre and Raymond, Louis",10.1057/JIT.2008.20,article
0,eng,"Organizational change in today's competitive landscape is no longer just an option, but a fundamental strategy for success. In order to be the premier player in this type of competitive landscape, customer focus has to become a priority, and bearing this in mind both academia and competitive organizations have one key objective in common. Their current focus is on implementing successful support systems in order to meet their end-users’ needs. As early as 1995, University College Cork (a Third-level Irish university) introduced on-line support to provide learning material for students ranging from full/part-time undergraduates and postgraduates to distance-learners. However, students identified a need for more support, the type that only a more interactive system can provide. This paper focuses on the evolution of e-learning and learning management systems (LMS) in considering e-learning as the academic equivalent to the customer relationship management (CRM) challenge. This research outlines the different characteristics necessary for the successful management of the learning process and the support needed by students, through the investigation of current research and the analysis of the case environment. It also highlights the potential of the system to overcome the physical barriers of the traditional classroom aligning the key critical factors necessary for e-learning with those of CRM. Through the adoption of the CRM philosophy, the system presented here strengthened its link between the different actors and additionally provided the university with a more in-depth view of its target audience.",,117--129,2,20,2005,A case in customizing e-learning,Journal of Information Technology,"Neville, Karen and Heavin, Ciara and Walsh, Eoin",10.1057/PALGRAVE.JIT.2000041,article
0,eng,"The longitudinal study of the most sophisticated decision support system (DSS) for the management of debit accounts provides new answers to the question of conformity in French banking. In 2003, the analysis of 45 observations and qualitative interviews showed that the advisor maintains his free appreciation of risk. However, even if conformity does not exist, the results on the modification range show that the DSS does exert an influence on user behaviour. In addition, the interpretation and acceptance of DSS recommendation are different according to the type of portfolio managed and how the work is organised. The less the financial advisor knows the client, the greater the influence of the DSS. Recent decisions regarding the division of labour for the management of lower segments heighten the risk that DSS used without knowing the client leads to more conformity, or at least to what we conceptualise as strategic conformity, and a taylorisation of services.",,103--116,2,20,2005,Are decision support systems getting people to conform? the impact of work organisation and segmentation on user behaviour in a French bank,Journal of Information Technology,"Rowe, Frantz",10.1057/PALGRAVE.JIT.2000042,article
0,eng,"In this paper we investigate an approach to eliciting practitioners’ problem-solving experience across an application domain. The approach is based on a well-known ‘pattern mining’ process which commonly results in a collection of sharable and reusable ‘design patterns’. While pattern mining has been recognised to work effectively in numerous domains, its main problem is the degree of technical proficiency that few domain practitioners are prepared to master. In our approach to pattern mining, patterns are induced indirectly from designers’ experience, as determined by analysing their past projects, the problems encountered and solutions applied in problem rectification. Through the cycles of hermeneutic revisions, the pattern mining process has been refined and ultimately its deficiencies addressed. The hermeneutic method used in the study has been clearly shown in the paper and illustrated with examples drawn from the multimedia domain. The resulting approach to experience elicitation provided opportunities for active participation of multimedia practitioners in capturing and sharing their design experience.",,231--250,3,24,2009,Application of hermeneutics to studying an experience mining process,Journal of Information Technology,"Linden, Tanya and Cybulski, Jacob L.",10.1057/JIT.2009.3,article
0,eng,"This study examines the adoption of business-to-consumer (B2C) e-commerce by bricks-and-mortar companies comprising the Standard & Poor's 500 (S&P 500) listings between 1992 and 2003. B2C represents a Type III information systems (IS) innovation that integrates IS with core business technologies. Extant studies on Type III innovations have examined organizational and institutional factors, solely or collectively, in explaining adoption, but not how their effects change under shifting environments over time. We develop an integrated model comprising organizational factors (i.e., espoused values and resources) and institutional factors (i.e., normative and mimetic pressures), as well as the moderating influence of shifting environments (i.e., early period and late period demarcated by changes in the environment). Using a piecewise event-history model specification, we examine the adoption of B2C innovations by 93 organizations over time. Our results show that both organizational and institutional factors influence B2C adoption; however, their effects varied with the environmental shifts. Specifically, senior IS executives influenced adoption in the early period whereas bandwagon mimetic pressures and business norms influenced adoption in the late period. The findings of our research demonstrate the importance of explicitly modeling environmental shifts in theorizing organizational adoption of innovations.",,219--230,3,24,2009,Organizational and institutional determinants of B2C adoption under shifting environments,Journal of Information Technology,"Jeyaraj, Anand and Balser, Deborah B. and Chowa, Charles and Griggs, Gary M.",10.1057/JIT.2008.22,article
0,eng,"An organization depends on quality information for effective operations and decisionmaking. However, there is still no agreement as to how quality should be defined in terms of specific quality categories and criteria. Proposed information quality frameworks have limitations with respect to either consistency, resulting from a non-theoretical approach to framework development, or scope, considering only objective but not subjective information quality perspectives. In this paper, we describe a unique research approach to framework development that addresses these problems and compare it to those used previously for other frameworks. Semiotic theory, the philosophical theory of signs, is used to ensure rigor and scope. It provides a theoretical basis for framework structure - quality categories and their criteria - and for integrating objective and subjective quality views. Empirical refinement based on academic, practitioner, and end-user focus groups is then used to ensure relevance.",,88--102,2,20,2005,A semiotic information quality framework - development and comparative analysis,Journal of Information Technology,"Price, Rosanne J. and Shanks, Graeme G.",10.1057/PALGRAVE.JIT.2000038,article
0,eng,"This paper explores the nature of, and possibilities arising from, dynamic collaboration, where large numbers of people can collaborate on an evolving set of initiatives, without prior knowledge of each other. It references early examples of dynamic collaboration including Topcoder, Innocentive, Zopa, and Wikipedia. It then speculates about the future of dynamic collaboration.",,214--218,3,24,2009,Dynamic collaboration - A personal reflection,Journal of Information Technology,"Aron, Dave",10.1057/JIT.2009.4,article
0,eng,,,213--213,3,24,2009,Editorial,Journal of Information Technology,"Sauer, Chris and Willcocks, Leslie P.",10.1057/JIT.2009.5,article
0,eng,"This paper critically analyses the nature and state of decision support systems (DSS) research. To provide context for the analysis, a history of DSS is presented which focuses on the evolution of a number of sub-groupings of research and practice: personal DSS, group support systems, negotiation support systems, intelligent DSS, knowledge management-based DSS, executive information systems/business intelligence, and data warehousing. To understand the state of DSS research an empirical investigation of published DSS research is presented. This investigation is based on the detailed analysis of 1,020 DSS articles published in 14 major journals from 1990 to 2003. The analysis found that DSS publication has been falling steadily since its peak in 1994 and the current publication rate is at early 1990s levels. Other findings include that personal DSS and group support systems dominate research activity and data warehousing is the least published type of DSS. The journal DSS is the major publishing outlet; US ‘Other’ journals dominate DSS publishing and there is very low exposure of DSS in European journals. Around two-thirds of DSS research is empirical, a much higher proportion than general IS research. DSS empirical research is overwhelming positivist, and is more dominated by positivism than IS research in general. Design science is a major DSS research category. The decision support focus of the sample shows a well-balanced mix of development, technology, process, and outcome studies. Almost half of DSS papers did not use judgement and decision-making reference research in the design and analysis of their projects and most cited reference works are relatively old. A major omission in DSS scholarship is the poor identification of the clients and users of the various DSS applications that are the focus of investigation. The analysis of the professional or practical contribution of DSS research shows a field that is facing a crisis of relevance. Using the history and empirical study as a foundation, a number of strategies for improving DSS research are suggested.",,67--87,2,20,2005,A critical analysis of decision support systems research,Journal of Information Technology,"Arnott, David and Pervan, Graham",10.1057/PALGRAVE.JIT.2000035,article
0,eng,,,65--66,2,20,2005,Introduction to the special issue on decision support systems,Journal of Information Technology,"Pervan, Graham and Willcocks, Leslie P.",10.1057/PALGRAVE.JIT.2000040,article
0,eng,"National initiatives for the development of information infrastructure have become critical to moving nations into the information age. In this paper, we are concerned with the features of information infrastructure development strategy, the social determinants for a country to choose a strategy and the principles of its design. We investigate China's telecommunications market transformation over the last two decades. China's experience is interesting as it is a case par excellence of a large transitory economy. We observe that China's national strategy was based on multiple social elements, not on technological prerogatives alone. This suggests that a national strategy for infrastructure construction should be derived from carefully considering both the technological options available as well as the social and political environment and the situation in the market structure.",,201--210,3,20,2005,Formulating effective national strategies for market transformation,Journal of Information Technology,"Gao, Ping and Lyytinen, Kalle",10.1057/PALGRAVE.JIT.2000039,article
0,eng,"Software development project managers may need to focus on particular issues during the development process for a variety of reasons, including limited resources. This study utilized a survey to ask software practitioners, who are at the core of development, to provide insight into some of the important early non-technical issues of software development, including those related to sponsor/senior management, customer/users and requirements management. Proposed relationships among these early items, and their relationship to software practitioners’ perception of project success, were quantitatively represented through a proposed Bayesian Belief Network. The concept of ‘success’ was derived from a pilot study of practitioners and was ‘defined’ as (a) there is a project plan, (b) the project is well planned, (c) practitioners have a sense of achievement while working on a project, (d) practitioners have a sense of doing a good job (i.e. delivered quality) while working on a project, and (e) requirements are accepted by the development team as realistic/achievable. The proposed causal model provided quantitative evidence that reaching agreement with customers/users on requirements, a high level of customer/user participation, and users who make adequate time for requirements gathering have the largest direct impacts on project success among the investigated items. The proposed model identified the following as the critical chain of events for success: (1) Having a sponsor throughout the project, (2) users who make adequate time for requirements gathering, (3) a high level of customer/user participation in the development process, and (4) agreement on requirements between customer/users and the development team.",,187--200,3,20,2005,Toward predicting software development success from the perspective of practitioners - an exploratory Bayesian model,Journal of Information Technology,"Procaccino, J. Drew and Verner, June M. and Darter, Marvin E. and Amadio, William J.",10.1057/PALGRAVE.JIT.2000044,article
0,eng,"This paper investigates the role of insurer and broker expectations in achieving long-term benefit success from electronic trading in the insurance industry. The paper highlights the importance of intra- and inter-organisational expectations with the implementation of electronic data intercharge, as a major electronic trading initiative within the insurance industry. A benefits management model is conceptualised to explore the effects of competitive stimuli and depict the technology management response of insurers and brokers within the case study. The model highlights the importance of managing benefits and expectations in developing long-term partnerships for the successful implementation of electronic trading. The technology management response among key stakeholders and the roles of communication, coordination and support during the implementation phase are also discussed. Finally, a number of lessons are recommended, which should be of use to practitioners and concluding remarks indicate areas for future research.",,177--186,3,20,2005,Managing expectations and benefits - a model for electronic trading and EDI in the insurance industry,Journal of Information Technology,"Fearon, Colm and Philip, George",10.1057/PALGRAVE.JIT.2000036,article
0,eng,"Research in both the organizational and information systems areas suggests that aligning information systems and dimensions of the organization improves performance. However, the dynamic nature of both information systems and organizations makes a close alignment more an aspiration than a state. This paper examines alignment from the perspective of the management processes through which companies may achieve and sustain alignment in dynamic environments. In so doing they may also develop core capabilities in managing IS innovation, which enable sustained competitive advantage. The paper traces the evolution of alignment in a company that used information systems to develop the business in new strategic directions, and shows how semi-structures contributed to this.",,141--151,3,20,2005,Maintaining alignment over the long-term - lessons from the evolution of an electronic point of sale system,Journal of Information Technology,"Boddy, David and Paton, Robert A.",10.1057/PALGRAVE.JIT.2000043,article
0,eng,"Examines the effects of demographic characteristics (gender, marital status), household attributes (small children, largeness of home and distance of home and workplace), support factors (supervisor, colleague and technological-bill support), and perceived advantages and disadvantages of telecommuting to individuals, organizations and society on individuals’ attitudes towards telecommuting. The sample comprised 664 IT professionals working in several internet (portal) companies in Turkey. Results suggest that women, married employees, employees who have children less than five years old, employees whose house is big enough, employees whose house is relatively farther to the workplace, and those who perceived more advantages accruing from telecommuting, to themselves, to their organization or to the society, have a more favorable attitude towards telecommuting. On the other hand, employees who perceived more disadvantages accruing from telecommuting to themselves or their organization have a less favorable attitude towards telecommuting. In addition, colleague support and technological-bill support positively influence the attitudes of employees towards telecommuting.",,52--63,1,20,2005,Attitudes towards telecommuting - the Turkish case,Journal of Information Technology,"Iscan, Omer Faruk and Naktiyok, Atilhan",10.1057/PALGRAVE.JIT.2000023,article
0,eng,"When firms move to adopt and implement a popular IT innovation, what knowledge must they have or gain, in order to be successful? Here we offer a model that explains a firm's success in terms of its adoption know-why and know-when and its implementation know-how. We examine this model in an exploratory survey of some 118 firms’ adoption and implementation of packaged business software in the 1990s. Using multivariate methods, we identify business coordination as know-why and management understanding and vendor support as know-how factors important to success, explaining nearly 60% of the variance. There is limited evidence that the right adoption know-why may help in acquiring or fostering the right implementation know-how. The findings serve to remind practitioners that they should attend carefully to adoption rationales, grounded in business benefits, when they innovate with new IT.",,20--31,1,20,2005,Knowing why and how to innovate with packaged business software,Journal of Information Technology,"Swanson, E. Burton and Wang, Ping",10.1057/PALGRAVE.JIT.2000033,article
0,eng,"This paper profiles the eCommerce research of the past 7 years. Drawing on a sample of 582 articles in both academic and professional journals, we highlight the major domains and explore the most salient themes in each area. Our analysis finds that the interdisciplinary nature of eCommerce research has led to great diversity in the topics explored. Moreover, eCommerce researchers have been diverse in their use of both research approaches and methods. Our analysis delineates several areas that remain underserved, highlighting a number of research opportunities for the IS community as eCommerce continues to evolve.",,1--19,1,20,2005,Critical themes in electronic commerce research - a meta-analysis,Journal of Information Technology,"Wareham, Jonathan and Zheng, Jack G. and Straub, Detmar W.",10.1057/PALGRAVE.JIT.2000034,article
0,eng,"This paper aims to highlight the relevance of a cultivation approach with the goal of exploring the concrete implications it may have for public administrations (PA) involved in projects of organisational change. We suggest that adopting an approach to change that reflects the cultivation perspective is an unavoidable choice for PA, much more so than it is for the corporate world. The claim is that public-sector organisations design and implement organisational solutions that find it hard to move away from the ‘maintenance’ logic of legacy systems. Compared with the rational perspective, which is geared entirely to establishing optimal relations between means and ends, the cultivation approach enables us to make valuable advances at the interpretive level. We argue that the value of the processual and incremental perspective can be useful in creating a more realistic and less illusory reconstruction of the relationship between technological change and organisational change. In this paper, we discuss how combining policy studies with ICT social studies can help empower the cultivation logic, originating new tools for analysing and evaluating e-government results.",,184--194,2,22,2007,Sowing the seeds of IS cultivation in public service organisations,Journal of Information Technology,"de Marco, Marco and Sorrentino, Maddalena",10.1057/PALGRAVE.JIT.2000070,article
0,eng,"Personality traits were examined in relation to job satisfaction and career satisfaction for 1059 information technology (IT) professionals. As hypothesized, eight traits were significantly related to both job and career satisfaction: Assertiveness, Emotional Resilience, Extraversion, Openness, Teamwork Disposition, Customer Service Orientation, Optimism, and Work Drive. Regression analyses indicated that sets of three and four traits accounted for 17 and 25%, respectively, of job and career satisfaction variance. As expected, career satisfaction correlations were of generally higher magnitude than corresponding job satisfaction correlations. Results were interpreted in terms of IT research and theorizing. The findings that Extraversion and Teamwork Disposition were related to job and career satisfaction contravenes job descriptions and career planning advice, suggesting that independent introverts are better suited for IT work. Given that adult personality is antecedent to work experiences, it was suggested that future research proposing to show the effects of work-related factors such as pay and challenge on job or career satisfaction should first control for personality traits. Other practical and theoretical implications were noted.",,174--183,2,22,2007,An investigation of personality traits in relation to job and career satisfaction of information technology professionals,Journal of Information Technology,"Lounsbury, John W. and Moffitt, Lauren and Gibson, Lucy W. and Drost, Adam W. and Stevens, Mark",10.1057/PALGRAVE.JIT.2000094,article
0,eng,"Component-based development (CBD) can be an appealing proposition to globally distributed software development teams because of the almost endless possibilities to recombine and reuse components in new products. In particular, it has been suggested that CBD will improve globally distributed software development practices by allowing each site to take ownership of particular components, resulting in reduced inter-site communication and coordination activities. Such an approach may indeed overcome breakdowns in inter-site coordination efforts; however, it may also lessen opportunities to share knowledge between sites and may hamper opportunities to reuse existing components. A case study approach, exploratory in nature, was adopted to explore knowledge aspects in global component-based software development. Evidence collected at several globally distributed CBD projects suggests that the true potential of CBD, which mainly relates to reusing components, can also be achieved when components are developed in a joint manner (i.e. by several sites) by accessing and utilizing expertise regardless of its geographical location. To improve the rate of component reuse, the studied teams developed capabilities in three particular areas: inter-site coordination, communications, and knowledge management. The paper concludes by discussing the links between component reuse, CBD principles and organizational capabilities, and offers managers and engineers some guidelines to consider in their CBD projects.",,161--173,2,22,2007,Globally distributed component-based software development - an exploratory study of knowledge management and work division,Journal of Information Technology,"Kotlarsky, Julia and Oshri, Ilan and van Hillegersberg, Jos and Kumar, Kuldeep",10.1057/PALGRAVE.JIT.2000084,article
0,eng,"This paper develops the utilization-based information technology (IT) success model by integrating key variables from IT acceptance and IT success literatures, and empirically validates it. The model shows relations among IT utilization, performance expectancy, social influence, and user satisfaction. A field study was undertaken to evaluate and test the relationships via structural equation modeling using LISREL. The path from performance expectancy and user satisfaction to IT utilization was positive and significant. While the path from implicit social influence to IT utilization was found to be significant, explicit social influence had no significant influence on users’ IT utilization. Implications and future research directions are drawn.",,152--160,2,22,2007,An empirical investigation into the utilization-based information technology success model - integrating task-performance and social influence perspective,Journal of Information Technology,"Kim, Changki and Jahng, Jungjoo and Lee, Jinjoo",10.1057/PALGRAVE.JIT.2000072,article
0,eng,"This paper is concerned with managing e-learning communities. It reports on the process and methods adopted in an EU project called MEDFORIST. The challenges of managing this project were considerable because there was significant social diversity amongst the e-leaning community members. The paper outlines some key principles derived from teleology (or, the ‘study of purpose’) that were used to structure some key aspects of the management of the e-learning group processes. These principles were developed and used, in order to structure enquiring activities to inform the design, monitoring and evaluation activities in the provision of e-learning group processes. The paper outlines the use of such enquiry as a foundation for the continued development of the application of e-learning in contexts in which divergent human groups come together in unstructured, non-prescriptive human learning activities. As such, the paper outlines some key methodological requirements for managing e-learning group processes.",,133--151,2,22,2007,Managing e-learning group processes using teleological enquiring principles,Journal of Information Technology,"Kawalek, John Paul and Hart, Diane",10.1057/PALGRAVE.JIT.2000083,article
0,eng,"The e-marketplace, or broker-managed online market, is one of today's most profitable e-business models. In these marketplaces, buyers routinely engage with businesses and individual sellers with whom they have had little or no prior interaction, making trust one of the most important issues in the e-marketplaces. Therefore, a clear understanding of the trust building process in the e-marketplace is important for the success in the market. In this study, we analyze the process by which e-marketplace customers develop trust in both a market-maker and sellers. Additionally, this analysis provides a theoretical framework to identify the antecedents of trust. In the framework, we suggest that the impact of trust on transaction intention is moderated by the customer's previous experiences in the e-marketplace. The theoretical model presented here was tested on survey and transaction data collected from 692 respondents. The results indicate that customers value the importance of trust in the market-maker and sellers differentially by the level of transaction experience. It is also shown that market-maker's characteristics (reputation, website's usability and security) and seller's characteristics (expertise) play an important role in the formation and development of trust toward a market-maker and sellers, respectively.",,119--132,2,22,2007,Management of trust in the e-marketplace - the role of the buyer's experience in building trust,Journal of Information Technology,"Kim, Myoung-Soo and Ahn, Jae-Hyeon",10.1057/PALGRAVE.JIT.2000095,article
0,eng,"Trust is a complex phenomenon that pervades human relations. It is essential for the success of business-to-consumer electronic commerce, where many of the tools that can be used in its absence (contracts, advance payments, insurance, etc.) may not be available. However, research as to how consumer trust can be built in an online environment is limited and varies considerably in terms of the dimensions of the problem that are examined. Consequently, much of our understanding of the antecedents of trust in online shopping context remains fragmented. This study uses a previously validated measurement instrument to investigate, in an Irish context, the existence and importance of specific perceptions and factors that are thought to predict the generation of consumer trust in Internet shopping. The research results provide evidence that Irish consumers’ perception of vendor trustworthiness is the result of specific factors that it is possible for vendors to manage. A modified model that addresses the key dimensions of consumer trust in Internet shopping in Ireland is proposed.",,102--118,2,22,2007,Consumer trust in Internet shopping in Ireland - towards the development of a more effective trust measurement instrument,Journal of Information Technology,"Connolly, Regina and Bannister, Frank",10.1057/PALGRAVE.JIT.2000071,article
0,eng,"Among many leading organizations, in all sectors of industry, commerce and government, there is considerable evidence of e-business being deployed to achieve strategic goals. Where this deployment has been most successful, there is a strong case that the organization has taken an integrated approach that both builds on the organization's strengths and pays careful attention to the process of change within the organization. However, in the literature most empirical work has either studied e-business strategy and performance from the perspective of strategy content – which highlights positioning and/or unique bundles of resources – or from the perspective of strategy process – which captures human influence and e-business implementation. In this study, we integrate these two perspectives to develop a more holistic understanding of the underlying drivers of e-business performance. Further, latent class modeling techniques are used to show that the variables in our study are heavily influenced by the unobservable heterogeneity across firms. Four distinct types of firms populate our data, and the relationship between performance and its underlying determinants varies greatly between them. The implication is that a single model cannot explain the relationship between environment, structure, feasibility, managerial beliefs and performance. This is critical to our understanding of e-business as it implies that there is far less homogeneity at the individual firm level than is normally assumed in the literature.",,87--101,2,22,2007,e-Business strategy and firm performance - a latent class assessment of the drivers and impediments to success,Journal of Information Technology,"Coltman, Tim and Devinney, Timothy M. and Midgley, David F.",10.1057/PALGRAVE.JIT.2000073,article
0,eng,"Defined as the differential extent to which rich countries and poor countries benefit from various forms of information technology (IT), the global digital divide has been extensively measured and described in national as well as international debates. The problem, however, is that the topic is highly fragmented in the literature, with few attempts to put the parts into a coherent analytical framework. More precisely, there has been no specific attempt to pinpoint the main issues that influence one's view of the importance of the digital divide and the policies demanded by the different points of view. The goal of this paper, accordingly, is to fill this important gap in the literature in an analytical schema that recognizes the ways in which the impact of innovations depends heavily on how they are generated and diffused. At each stage of this sequential process are key issues that influence one's view of the digital divide. It matters a great deal for instance on whether the divide is in some sense unique, or just another manifestation of the general technological relationship between rich and poor countries. It is also the case that the size of the divide depends heavily on how it is measured. Yet another example is that the extent of the potential impact of IT will influence our view of the foregone opportunities associated with limited uptake of this technology in developing countries.",,284--295,3,22,2007,From origins to implications - key aspects in the debate over the digital divide,Journal of Information Technology,"James, Jeffrey",10.1057/PALGRAVE.JIT.2000097,article
0,eng,"Transaction cost concepts have been deployed in information systems to analyze the impact of information technology on the organization of economic activity in markets and hierarchies. It has been widely observed that there is a general trend toward markets. It has also been observed that the transaction cost approach cannot explain empirical observations where the choice of governance has more to do with power and behavioral attributes of transacting actors than with minimizing transaction costs. Information systems researchers have overcome the shortcomings of the transaction cost approach to a limited extent by complementing it with political economy, resource-dependency and network theories. However, these complementary perspectives cannot easily analyze the interactions between power and efficiency and cannot handle the impact of the institutional environment on the choice of governance structure. This research exposes the shortcomings of these complementary perspectives in the light of a range of institutionalist studies drawn from economics, sociology and anthropology. The research points out that an institutional approach is essential for understanding and overcoming the complications that may arise as IT-enabled moves toward markets are launched in organizations that are situated in institutional environments that are at present not compatible with market-oriented exchange arrangements. We demonstrate this by the application of three ‘tools’ to an exemplary case where information systems in the British National Health Service were intended as a tool to move one aspect of the hierarchical structure toward a market structure.",,275--283,3,22,2007,"Information technology, transaction costs and governance structures - integrating an institutional approach",Journal of Information Technology,"Islamoglu, Mehmet and Liebenau, Jonathan",10.1057/PALGRAVE.JIT.2000107,article
0,eng,"The National Programme for Information Technology is implementing standard electronic healthcare systems across the National Health Service Trusts in England. This paper reports the responses of the Trusts and their healthcare teams to the applications in the programme as they are being implemented. It concludes that, on the basis of the data available, it is likely that the emergent behaviour of healthcare staff will serve to minimise the impact of the systems. The paper looks at the opportunities within the programme to undertake local sociotechnical system design to help staff exploit the opportunities of the new electronic systems. It concludes that there are opportunities and offers one case study example in a Mental Health Trust. However, it concludes that there are many aspects of the technical systems themselves and also of the approach to implementation, that limit the opportunities for local sociotechnical systems design work.",,257--264,3,22,2007,Local sociotechnical system development in the NHS National Programme for Information Technology,Journal of Information Technology,"Eason, Ken",10.1057/PALGRAVE.JIT.2000101,article
0,eng,"This paper responds to the findings of the research by Currie and Guah on the introduction of the National Programme for Information Technology through an institutional theory perspective. It considers both the appropriateness and applicability of the method chosen in the light of what is already known about UK healthcare organisations and the complex and changing process that is involved in both the organisation and any research that takes place. This is further confounded by an unstable political environment both nationally and locally and a failure to understand the changing location, role and status of the medical record. Only when this is resolved will a transformational change occur, in line with the new patient-focused government agenda and the external world of technology that must engage with the emotional as well as the rational role that both technology and health play in people's lives.",,248--256,3,22,2007,Modernising healthcare - is the NPfIT for purpose?,Journal of Information Technology,"Mark, Annabelle L.",10.1057/PALGRAVE.JIT.2000100,article
0,eng,"In this paper we offer a critique of The National Programme for Information Technology’ (NPfIT) currently being undertaken in the National Health Service (NHS) in the UK. We begin by offering a brief introduction to the project. Next, we review the lessons learned from a wide range of experience with IT and business change projects and comment on why changes in the NHS are likely to be harder than in most other organizations. We then elaborate the implications of these ideas and identify potential areas for change, with particular focus on the current guiding mindset that this project is about the provision of a technical infrastructure. We argue that this is, thus far, a technology project and question whether the current strategy is the most appropriate way forward to achieve service improvements. We suggest changes in the underlying mindset, along with the leadership, ownership, metrics and labelling of the project.",,212--221,3,22,2007,'The biggest computer programme in the world...ever!' - time for a change in mindset?,Journal of Information Technology,"Clegg, Chris W. and Shepherd, Craig",10.1057/PALGRAVE.JIT.2000103,article
0,eng,"Early in 2004, the British Government announced the award of eight enormous IT contracts with a combined value of more than £6 billion. The companies selected would introduce new IT systems and processes to Europe's largest public sector organisation, the National Health Service (NHS) in England. The contracts were due to run for 7 years, until December 2010. At the end of June this year, the contracts will be exactly halfway through. But all is not well with the National Programme for IT (NPfIT), and both the programme and the agency NHS Connecting for Health (NHS CfH) set up to deliver the programme, have received considerable, and sustained criticism from many sources since their inception. Is this criticism justified or are some critics simply jumping onto a bandwagon? This paper attempts to provide an unbiased (if such a thing is possible) commentary on the programme so far.",,202--211,3,22,2007,The biggest computer programme in the world ever! How's it going?,Journal of Information Technology,"Brennan, Sean",10.1057/PALGRAVE.JIT.2000104,article
